2013-04-18 00:00:16,798 [13] INFO  umbraco.BusinessLogic.Log - [Thread 27] Log scrubbed.  Removed all items older than 2013-02-17 00:00:16
2013-04-18 00:00:16,799 [13] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 27] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-04-18 20:47:14,434 [73] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-18 20:47:14,438 [73] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-18 20:47:14,443 [73] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-04-18 20:47:14,448 [73] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-04-18 20:47:14,533 [73] INFO  Umbraco.Core.CoreBootManager - [Thread 40] Umbraco application startup complete (took 276ms)
2013-04-18 20:47:14,652 [73] INFO  umbraco.BusinessLogic.Log - [Thread 55] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-18 20:47:14,660 [73] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 5ms)
2013-04-18 20:47:14,697 [73] INFO  Umbraco.Core.PluginManager - [Thread 40] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-18 20:47:21,806 [73] INFO  umbraco.content - [Thread 45] Loading content from disk cache...
2013-04-18 20:47:23,281 [73] INFO  Umbraco.Core.PluginManager - [Thread 45] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-18 20:47:26,443 [73] WARN  umbraco.macro - [Thread 45] Error loading MacroEngine script (file: ~/macroscripts/stocks/summarywidget.cshtml, Type: ''. Exception: System.Xml.XPath.XPathException: '//Config/Stock Summaries/descendant::StockSummaryItem' has an invalid token.
   at MS.Internal.Xml.XPath.QueryBuilder.Build(String query, Boolean allowVar, Boolean allowKey)
   at System.Xml.XPath.XPathExpression.Compile(String xpath, IXmlNamespaceResolver nsResolver)
   at System.Xml.XPath.XPathNavigator.Select(String xpath)
   at System.Xml.XmlNode.SelectNodes(String xpath)
   at umbraco.MacroEngines.DynamicNode.XPath(String xPath)
   at Fat.Umbraco.Data.StockRepository.GetSummary(DynamicNodeContext nodeContext)
   at ASP._Page_macroscripts_stocks_summarywidget_cshtml.Execute() in d:\Dev\git\FatDividends\Umbraco\macroScripts\stocks\SummaryWidget.cshtml:line 7
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.WebPages.WebPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at umbraco.MacroEngines.RazorMacroEngine.ExecuteRazor(MacroModel macro, INode currentPage)
   at umbraco.MacroEngines.RazorMacroEngine.Execute(MacroModel macro, INode currentPage)
   at umbraco.macro.loadMacroScript(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2013-04-18 20:48:15,257 [73] INFO  umbraco.BusinessLogic.Log - [Thread 45] Log scrubbed.  Removed all items older than 2013-02-17 20:48:15
2013-04-18 20:48:15,257 [73] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 45] Application shutdown. Reason: ConfigurationChange
2013-04-18 20:48:25,432 [72] INFO  Umbraco.Core.CoreBootManager - [Thread 47] Umbraco application starting
2013-04-18 20:48:25,448 [72] INFO  Umbraco.Core.PluginManager - [Thread 47] Determining hash of code files on disk
2013-04-18 20:48:25,459 [72] INFO  Umbraco.Core.PluginManager - [Thread 47] Hash determined (took 9ms)
2013-04-18 20:48:25,594 [72] INFO  Umbraco.Core.PluginManager - [Thread 47] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 125ms)
2013-04-18 20:48:25,607 [72] INFO  Umbraco.Core.PluginManager - [Thread 47] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-04-18 20:48:25,611 [72] INFO  Umbraco.Core.PluginManager - [Thread 47] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-18 20:48:25,616 [72] INFO  Umbraco.Core.PluginManager - [Thread 47] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-04-18 20:48:25,623 [72] INFO  Umbraco.Core.PluginManager - [Thread 47] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-04-18 20:48:25,628 [72] INFO  Umbraco.Core.PluginManager - [Thread 47] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-18 20:48:25,803 [72] INFO  Umbraco.Core.CoreBootManager - [Thread 47] Umbraco application startup complete (took 369ms)
2013-04-18 20:48:25,938 [72] INFO  umbraco.BusinessLogic.Log - [Thread 38] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-18 20:48:25,944 [72] INFO  Umbraco.Core.PluginManager - [Thread 47] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-18 20:48:25,979 [72] INFO  Umbraco.Core.PluginManager - [Thread 47] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 6ms)
2013-04-18 20:48:26,075 [72] INFO  umbraco.content - [Thread 55] Loading content from disk cache...
2013-04-18 20:48:26,430 [72] INFO  Umbraco.Core.PluginManager - [Thread 55] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-18 20:50:34,451 [72] WARN  umbraco.macro - [Thread 55] Error loading MacroEngine script (file: ~/macroscripts/stocks/summarywidget.cshtml, Type: ''. Exception: System.Xml.XPath.XPathException: '//Config/Stock Summaries/descendant::StockSummaryItem' has an invalid token.
   at MS.Internal.Xml.XPath.QueryBuilder.Build(String query, Boolean allowVar, Boolean allowKey)
   at System.Xml.XPath.XPathExpression.Compile(String xpath, IXmlNamespaceResolver nsResolver)
   at System.Xml.XPath.XPathNavigator.Select(String xpath)
   at System.Xml.XmlNode.SelectNodes(String xpath)
   at umbraco.MacroEngines.DynamicNode.XPath(String xPath)
   at Fat.Umbraco.Data.StockRepository.GetSummary(DynamicNodeContext nodeContext)
   at ASP._Page_macroscripts_stocks_summarywidget_cshtml.Execute() in d:\Dev\git\FatDividends\Umbraco\macroScripts\stocks\SummaryWidget.cshtml:line 10
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.WebPages.WebPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at umbraco.MacroEngines.RazorMacroEngine.ExecuteRazor(MacroModel macro, INode currentPage)
   at umbraco.MacroEngines.RazorMacroEngine.Execute(MacroModel macro, INode currentPage)
   at umbraco.macro.loadMacroScript(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2013-04-18 20:55:51,443 [72] INFO  umbraco.BusinessLogic.Log - [Thread 20] Log scrubbed.  Removed all items older than 2013-02-17 20:55:51
2013-04-18 20:55:51,444 [72] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 20] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-04-18 20:55:57,726 [102] INFO  Umbraco.Core.CoreBootManager - [Thread 100] Umbraco application starting
2013-04-18 20:55:57,756 [102] INFO  Umbraco.Core.PluginManager - [Thread 100] Determining hash of code files on disk
2013-04-18 20:55:57,768 [102] INFO  Umbraco.Core.PluginManager - [Thread 100] Hash determined (took 10ms)
2013-04-18 20:55:57,896 [102] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 116ms)
2013-04-18 20:55:57,921 [102] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-18 20:55:57,925 [102] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-18 20:55:57,929 [102] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-18 20:55:57,937 [102] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-18 20:55:57,941 [102] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-18 20:55:58,046 [102] INFO  Umbraco.Core.CoreBootManager - [Thread 100] Umbraco application startup complete (took 312ms)
2013-04-18 20:55:58,223 [102] INFO  umbraco.BusinessLogic.Log - [Thread 98] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-18 20:55:58,228 [102] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-04-18 20:55:58,274 [102] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-18 20:55:58,485 [102] INFO  umbraco.content - [Thread 96] Loading content from disk cache...
2013-04-18 20:55:59,975 [102] INFO  Umbraco.Core.PluginManager - [Thread 96] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-18 20:56:27,129 [102] INFO  umbraco.BusinessLogic.Log - [Thread 20] Log scrubbed.  Removed all items older than 2013-02-17 20:56:27
2013-04-18 20:56:27,132 [102] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 20] Application shutdown. Reason: ConfigurationChange
2013-04-18 20:56:28,168 [73] INFO  Umbraco.Core.CoreBootManager - [Thread 100] Umbraco application starting
2013-04-18 20:56:28,198 [73] INFO  Umbraco.Core.PluginManager - [Thread 100] Determining hash of code files on disk
2013-04-18 20:56:28,207 [73] INFO  Umbraco.Core.PluginManager - [Thread 100] Hash determined (took 7ms)
2013-04-18 20:56:28,334 [73] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 116ms)
2013-04-18 20:56:28,359 [73] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-18 20:56:28,363 [73] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-18 20:56:28,367 [73] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-18 20:56:28,374 [73] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-18 20:56:28,378 [73] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-18 20:56:28,484 [73] INFO  Umbraco.Core.CoreBootManager - [Thread 100] Umbraco application startup complete (took 307ms)
2013-04-18 20:56:28,669 [73] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-18 20:56:28,716 [73] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-04-18 20:56:28,761 [73] INFO  umbraco.BusinessLogic.Log - [Thread 98] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-18 20:56:28,895 [73] INFO  umbraco.content - [Thread 75] Loading content from disk cache...
2013-04-18 20:56:29,179 [73] INFO  Umbraco.Core.PluginManager - [Thread 75] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-18 20:56:54,505 [73] INFO  Umbraco.Core.PluginManager - [Thread 96] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-18 20:56:54,519 [73] INFO  Umbraco.Core.PluginManager - [Thread 96] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-18 20:57:17,615 [73] INFO  Umbraco.Core.PluginManager - [Thread 80] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-04-18 20:57:17,910 [73] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 80] Content 'BHP' with Id '1150' has been published.
2013-04-18 20:57:18,002 [73] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 80] Error adding node 1048 to SiteMapProvider in loadNodes()
System.InvalidOperationException: Multiple nodes with the same URL '/' were found. XmlSiteMapProvider requires that sitemap nodes have unique URLs.
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-18 20:59:41,342 [73] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 80] Content 'Dividend Investing' with Id '1052' has been published.
2013-04-18 21:03:37,616 [73] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 16] Content 'Sample Site Root' with Id '1127' has been published.
2013-04-18 21:03:37,816 [73] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 16] Error adding node with url 'Sample Site Root' and Id 1127 to SiteMapProvider
System.Web.HttpException (0x80004005): 'http://blog.fat.local/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.UpdateNode(Node node)
2013-04-18 21:04:05,319 [73] WARN  umbraco.macro - [Thread 64] Error loading Partial View (file: ~/Views/MacroPartials/uBlogsy/uBlogsyMacroShowSomeLove.cshtml). Exception: System.ArgumentException: Current node is null. This might be due to previewing an unpublished node. As the NodeFactory works with published data, macros using the node factory won't work in preview mode.
Parameter name: Current node is 1128
   at umbraco.NodeFactory.Node.getCurrentNodeId()
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2013-04-18 21:04:10,619 [73] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 32] Content 'Sample Site Root' with Id '1127' has been published.
2013-04-18 21:04:10,815 [73] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 32] Content 'Blog' with Id '1128' has been published.
2013-04-18 21:04:11,319 [73] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 32] Content 'Tags' with Id '1129' has been published.
2013-04-18 21:04:11,419 [73] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 32] Content 'Tag 1' with Id '1130' has been published.
2013-04-18 21:04:11,485 [73] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 32] Content 'Comment Configuration' with Id '1131' has been published.
2013-04-18 21:04:11,680 [73] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 32] Content 'Admin Contact Email' with Id '1132' has been published.
2013-04-18 21:04:11,787 [73] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 32] Content 'Admin Notification Email' with Id '1133' has been published.
2013-04-18 21:04:11,896 [73] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 32] Content 'Subscriber Notification Email' with Id '1134' has been published.
2013-04-18 21:04:12,005 [73] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 32] Content 'RSS' with Id '1135' has been published.
2013-04-18 21:04:12,149 [73] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 32] Content 'Labels (optional)' with Id '1136' has been published.
2013-04-18 21:04:12,303 [73] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 32] Content 'Category 1' with Id '1137' has been published.
2013-04-18 21:04:12,421 [73] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 32] Content 'Authors' with Id '1138' has been published.
2013-04-18 21:04:12,565 [73] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 32] Content 'Author 1' with Id '1139' has been published.
2013-04-18 21:04:12,692 [73] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 32] Content 'About' with Id '1140' has been published.
2013-04-18 21:04:12,882 [73] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 32] Content 'Contact' with Id '1141' has been published.
2013-04-18 21:04:13,068 [73] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 32] Error adding node with url 'Blog' and Id 1128 to SiteMapProvider
System.Web.HttpException (0x80004005): 'http://blog.fat.local/blog/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.UpdateNode(Node node)
2013-04-18 21:04:13,073 [73] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 32] Error adding node with url 'Tags' and Id 1129 to SiteMapProvider
System.Web.HttpException (0x80004005): 'http://blog.fat.local/blog/tags/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.UpdateNode(Node node)
2013-04-18 21:04:13,078 [73] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 32] Error adding node with url 'Tag 1' and Id 1130 to SiteMapProvider
System.Web.HttpException (0x80004005): 'http://blog.fat.local/blog/tags/tag-1/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.UpdateNode(Node node)
2013-04-18 21:04:13,083 [73] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 32] Error adding node with url 'Comment Configuration' and Id 1131 to SiteMapProvider
System.Web.HttpException (0x80004005): 'http://blog.fat.local/blog/comment-configuration/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.UpdateNode(Node node)
2013-04-18 21:04:13,087 [73] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 32] Error adding node with url 'Admin Contact Email' and Id 1132 to SiteMapProvider
System.Web.HttpException (0x80004005): 'http://blog.fat.local/blog/comment-configuration/admin-contact-email/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.UpdateNode(Node node)
2013-04-18 21:04:13,091 [73] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 32] Error adding node with url 'Admin Notification Email' and Id 1133 to SiteMapProvider
System.Web.HttpException (0x80004005): 'http://blog.fat.local/blog/comment-configuration/admin-notification-email/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.UpdateNode(Node node)
2013-04-18 21:04:13,096 [73] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 32] Error adding node with url 'Subscriber Notification Email' and Id 1134 to SiteMapProvider
System.Web.HttpException (0x80004005): 'http://blog.fat.local/blog/comment-configuration/subscriber-notification-email/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.UpdateNode(Node node)
2013-04-18 21:04:13,101 [73] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 32] Error adding node with url 'RSS' and Id 1135 to SiteMapProvider
System.Web.HttpException (0x80004005): 'http://blog.fat.local/blog/rss/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.UpdateNode(Node node)
2013-04-18 21:04:13,106 [73] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 32] Error adding node with url 'Labels (optional)' and Id 1136 to SiteMapProvider
System.Web.HttpException (0x80004005): 'http://blog.fat.local/blog/labels-(optional)/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.UpdateNode(Node node)
2013-04-18 21:04:13,110 [73] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 32] Error adding node with url 'Category 1' and Id 1137 to SiteMapProvider
System.Web.HttpException (0x80004005): 'http://blog.fat.local/blog/labels-(optional)/category-1/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.UpdateNode(Node node)
2013-04-18 21:04:13,114 [73] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 32] Error adding node with url 'Authors' and Id 1138 to SiteMapProvider
System.Web.HttpException (0x80004005): 'http://blog.fat.local/blog/authors/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.UpdateNode(Node node)
2013-04-18 21:04:13,118 [73] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 32] Error adding node with url 'Author 1' and Id 1139 to SiteMapProvider
System.Web.HttpException (0x80004005): 'http://blog.fat.local/blog/authors/author-1/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.UpdateNode(Node node)
2013-04-18 21:04:13,122 [73] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 32] Error adding node with url 'About' and Id 1140 to SiteMapProvider
System.Web.HttpException (0x80004005): 'http://blog.fat.local/about/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.UpdateNode(Node node)
2013-04-18 21:04:13,126 [73] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 32] Error adding node with url 'Contact' and Id 1141 to SiteMapProvider
System.Web.HttpException (0x80004005): 'http://blog.fat.local/contact/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.UpdateNode(Node node)
2013-04-18 21:05:39,770 [73] INFO  umbraco.cms.businesslogic.web.Document - [Thread 80] New document 1155
2013-04-18 21:05:54,444 [73] ERROR System.Exception - [Thread 67] During indexing luceneFieldName:uBlogsySearchableLabels, propertyAlias:uBlogsyPostLabels.
System.NullReferenceException: Object reference not set to an instance of an object.
   at uHelpsy.Helpers.ExamineIndexHelper.GetValueFromFieldOrProperty(IndexingNodeDataEventArgs e, String luceneFieldName, String propertyAlias) in D:\_PROJECTS\Personal\uHelpsy - Library\uHelpsy\Source\uHelpsy.Web\Helpers\ExamineIndexHelper.cs:line 98
2013-04-18 21:05:54,444 [73] ERROR System.Exception - [Thread 67] During indexing luceneFieldName:uBlogsySearchableLabels, propertyAlias:uBlogsyPostLabels, aliasInNode:uBlogsyLabelName.
System.NullReferenceException: Object reference not set to an instance of an object.
   at uHelpsy.Helpers.ExamineIndexHelper.AddIndexByPropertyInSelectedNodes(IndexingNodeDataEventArgs e, String luceneFieldName, String propertyAlias, String aliasInNode) in D:\_PROJECTS\Personal\uHelpsy - Library\uHelpsy\Source\uHelpsy.Web\Helpers\ExamineIndexHelper.cs:line 31
2013-04-18 21:05:54,445 [73] ERROR System.Exception - [Thread 67] During indexing luceneFieldName:uBlogsySearchableLabelIds, propertyAlias:uBlogsyPostLabels.
System.NullReferenceException: Object reference not set to an instance of an object.
   at uHelpsy.Helpers.ExamineIndexHelper.GetValueFromFieldOrProperty(IndexingNodeDataEventArgs e, String luceneFieldName, String propertyAlias) in D:\_PROJECTS\Personal\uHelpsy - Library\uHelpsy\Source\uHelpsy.Web\Helpers\ExamineIndexHelper.cs:line 98
2013-04-18 21:05:54,445 [73] ERROR System.Exception - [Thread 67] During indexing luceneFieldName:uBlogsySearchableLabelIds, propertyAlias:uBlogsyPostLabels.
