2013-04-21 09:30:33,386 [5] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-04-21 09:46:06,478 [10] INFO  umbraco.BusinessLogic.Log - [Thread 31] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-21 09:46:06,592 [10] INFO  umbraco.content - [Thread 5] Loading content from disk cache...
2013-04-21 09:46:06,883 [10] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-21 09:46:41,652 [10] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-21 09:46:41,666 [10] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-04-21 09:52:27,849 [10] INFO  umbraco.BusinessLogic.Log - [Thread 33] Log scrubbed.  Removed all items older than 2013-02-20 09:52:27
2013-04-21 09:52:27,852 [10] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 33] Application shutdown. Reason: ConfigurationChange
2013-04-21 09:52:42,043 [6] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-04-21 09:52:42,074 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-04-21 09:52:42,082 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 7ms)
2013-04-21 09:52:42,210 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 116ms)
2013-04-21 09:52:42,234 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-04-21 09:52:42,239 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-04-21 09:52:42,243 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-04-21 09:52:42,252 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-04-21 09:52:42,256 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-04-21 09:52:42,362 [6] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application startup complete (took 309ms)
2013-04-21 09:52:42,551 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-04-21 09:52:42,598 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-04-21 09:52:42,639 [6] INFO  umbraco.BusinessLogic.Log - [Thread 18] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-04-21 09:52:42,768 [6] INFO  umbraco.content - [Thread 26] Loading content from disk cache...
2013-04-21 09:52:43,444 [6] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 4ms)
2013-04-21 09:55:11,591 [6] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-04-21 09:55:11,741 [6] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-04-21 09:55:18,107 [6] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.IDataType, found 35 (took 4ms)
2013-04-21 09:55:39,940 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 17] Content 'Blog Home' with Id '1127' has been published.
2013-04-21 09:55:40,202 [6] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 17] Error adding node 1048 to SiteMapProvider in loadNodes()
System.InvalidOperationException: Multiple nodes with the same URL '/' were found. XmlSiteMapProvider requires that sitemap nodes have unique URLs.
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 09:55:40,234 [6] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 17] Error adding node 1127 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 09:55:40,236 [6] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 17] Error adding node 1128 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 09:55:40,237 [6] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 17] Error adding node 1129 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/tags/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 09:55:40,238 [6] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 17] Error adding node 1130 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/tags/tag-1/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 09:55:40,239 [6] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 17] Error adding node 1131 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/comment-configuration/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 09:55:40,240 [6] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 17] Error adding node 1132 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/comment-configuration/admin-contact-email/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 09:55:40,242 [6] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 17] Error adding node 1133 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/comment-configuration/admin-notification-email/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 09:55:40,243 [6] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 17] Error adding node 1134 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/comment-configuration/subscriber-notification-email/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 09:55:40,244 [6] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 17] Error adding node 1135 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/rss/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 09:55:40,245 [6] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 17] Error adding node 1136 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/labels-(optional)/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 09:55:40,246 [6] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 17] Error adding node 1137 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/labels-(optional)/category-1/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 09:55:40,247 [6] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 17] Error adding node 1138 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/authors/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 09:55:40,249 [6] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 17] Error adding node 1139 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/authors/author-1/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 09:55:40,250 [6] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 17] Error adding node 1155 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/2013/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 09:55:40,251 [6] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 17] Error adding node 1156 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/blog/2013/frist-post!/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 09:55:40,253 [6] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 17] Error adding node 1140 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/about/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 09:55:40,254 [6] ERROR umbraco.presentation.nodeFactory.UmbracoSiteMapProvider - [Thread 17] Error adding node 1141 to SiteMapProvider in loadNodes()
System.Web.HttpException (0x80004005): 'http://blog.fatdividends.com.au/contact/' is not a valid virtual path.
   at System.Web.Util.UrlPath.CheckValidVirtualPath(String path)
   at System.Web.Util.UrlPath.Combine(String appPath, String basepath, String relative)
   at System.Web.StaticSiteMapProvider.AddNode(SiteMapNode node, SiteMapNode parentNode)
   at umbraco.presentation.nodeFactory.UmbracoSiteMapProvider.loadNodes(String parentId, SiteMapNode parentNode)
2013-04-21 10:23:29,421 [6] INFO  umbraco.BusinessLogic.Log - [Thread 21] Log scrubbed.  Removed all items older than 2013-02-20 10:23:29
2013-04-21 10:23:29,423 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 21] Application shutdown. Reason: HostingEnvironment
