2013-05-17 12:40:31,169 [5] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-05-17 12:58:01,368 [53] INFO  Umbraco.Core.CoreBootManager - [Thread 5] Umbraco application starting
2013-05-17 12:58:01,390 [53] INFO  Umbraco.Core.PluginManager - [Thread 5] Determining hash of code files on disk
2013-05-17 12:58:01,400 [53] INFO  Umbraco.Core.PluginManager - [Thread 5] Hash determined (took 9ms)
2013-05-17 12:58:01,510 [53] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 99ms)
2013-05-17 12:58:01,527 [53] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-05-17 12:58:01,531 [53] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-05-17 12:58:01,535 [53] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-05-17 12:58:01,539 [53] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-05-17 12:58:01,543 [53] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-05-17 12:58:01,619 [53] INFO  Umbraco.Core.CoreBootManager - [Thread 5] Umbraco application startup complete (took 251ms)
2013-05-17 12:58:01,740 [53] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-05-17 12:58:01,788 [53] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-05-17 12:58:01,817 [53] INFO  umbraco.BusinessLogic.Log - [Thread 34] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 12:58:02,089 [53] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 12:58:02,232 [53] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-05-17 13:01:42,652 [53] INFO  umbraco.BusinessLogic.Log - [Thread 64] Log scrubbed.  Removed all items older than 2013-03-18 13:01:42
2013-05-17 13:01:42,653 [53] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 64] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-05-17 13:01:49,007 [70] INFO  Umbraco.Core.CoreBootManager - [Thread 50] Umbraco application starting
2013-05-17 13:01:49,043 [70] INFO  Umbraco.Core.PluginManager - [Thread 50] Determining hash of code files on disk
2013-05-17 13:01:49,053 [70] INFO  Umbraco.Core.PluginManager - [Thread 50] Hash determined (took 8ms)
2013-05-17 13:01:49,194 [70] INFO  Umbraco.Core.PluginManager - [Thread 50] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 128ms)
2013-05-17 13:01:49,220 [70] INFO  Umbraco.Core.PluginManager - [Thread 50] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 5ms)
2013-05-17 13:01:49,225 [70] INFO  Umbraco.Core.PluginManager - [Thread 50] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2013-05-17 13:01:49,231 [70] INFO  Umbraco.Core.PluginManager - [Thread 50] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 4ms)
2013-05-17 13:01:49,240 [70] INFO  Umbraco.Core.PluginManager - [Thread 50] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-05-17 13:01:49,245 [70] INFO  Umbraco.Core.PluginManager - [Thread 50] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-05-17 13:01:49,359 [70] INFO  Umbraco.Core.CoreBootManager - [Thread 50] Umbraco application startup complete (took 343ms)
2013-05-17 13:01:49,554 [70] INFO  Umbraco.Core.PluginManager - [Thread 50] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-05-17 13:01:49,604 [70] INFO  Umbraco.Core.PluginManager - [Thread 50] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-05-17 13:01:49,647 [70] INFO  umbraco.BusinessLogic.Log - [Thread 62] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:01:51,582 [70] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:01:51,723 [70] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 3ms)
2013-05-17 13:02:22,660 [70] INFO  umbraco.BusinessLogic.Log - [Thread 9] Log scrubbed.  Removed all items older than 2013-03-18 13:02:22
2013-05-17 13:02:22,663 [70] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 9] Application shutdown. Reason: ConfigurationChange
2013-05-17 13:02:23,988 [51] INFO  Umbraco.Core.CoreBootManager - [Thread 35] Umbraco application starting
2013-05-17 13:02:24,007 [51] INFO  Umbraco.Core.PluginManager - [Thread 35] Determining hash of code files on disk
2013-05-17 13:02:24,016 [51] INFO  Umbraco.Core.PluginManager - [Thread 35] Hash determined (took 8ms)
2013-05-17 13:02:24,124 [51] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 97ms)
2013-05-17 13:02:24,139 [51] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-05-17 13:02:24,142 [51] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-05-17 13:02:24,146 [51] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-05-17 13:02:24,149 [51] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-05-17 13:02:24,153 [51] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-05-17 13:02:24,230 [51] INFO  Umbraco.Core.CoreBootManager - [Thread 35] Umbraco application startup complete (took 241ms)
2013-05-17 13:02:24,341 [51] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2013-05-17 13:02:24,388 [51] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-05-17 13:02:24,443 [51] INFO  umbraco.BusinessLogic.Log - [Thread 54] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:02:24,659 [51] INFO  Umbraco.Core.PluginManager - [Thread 56] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:02:24,754 [51] INFO  Umbraco.Core.PluginManager - [Thread 56] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-05-17 13:02:57,944 [51] INFO  umbraco.BusinessLogic.Log - [Thread 66] Log scrubbed.  Removed all items older than 2013-03-18 13:02:57
2013-05-17 13:02:57,945 [51] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 66] Application shutdown. Reason: ConfigurationChange
2013-05-17 13:03:00,128 [11] INFO  Umbraco.Core.CoreBootManager - [Thread 35] Umbraco application starting
2013-05-17 13:03:00,146 [11] INFO  Umbraco.Core.PluginManager - [Thread 35] Determining hash of code files on disk
2013-05-17 13:03:00,156 [11] INFO  Umbraco.Core.PluginManager - [Thread 35] Hash determined (took 8ms)
2013-05-17 13:03:00,266 [11] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 100ms)
2013-05-17 13:03:00,282 [11] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-05-17 13:03:00,286 [11] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-05-17 13:03:00,289 [11] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-05-17 13:03:00,294 [11] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-05-17 13:03:00,298 [11] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-05-17 13:03:00,373 [11] INFO  Umbraco.Core.CoreBootManager - [Thread 35] Umbraco application startup complete (took 245ms)
2013-05-17 13:03:00,492 [11] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-05-17 13:03:00,525 [11] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-05-17 13:03:00,564 [11] INFO  umbraco.BusinessLogic.Log - [Thread 56] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:03:00,773 [11] INFO  Umbraco.Core.PluginManager - [Thread 66] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:03:00,857 [11] INFO  Umbraco.Core.PluginManager - [Thread 66] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-05-17 13:03:48,750 [11] INFO  umbraco.BusinessLogic.Log - [Thread 30] Log scrubbed.  Removed all items older than 2013-03-18 13:03:48
2013-05-17 13:03:48,753 [11] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 30] Application shutdown. Reason: ConfigurationChange
2013-05-17 13:03:50,519 [44] INFO  Umbraco.Core.CoreBootManager - [Thread 15] Umbraco application starting
2013-05-17 13:03:50,541 [44] INFO  Umbraco.Core.PluginManager - [Thread 15] Determining hash of code files on disk
2013-05-17 13:03:50,553 [44] INFO  Umbraco.Core.PluginManager - [Thread 15] Hash determined (took 10ms)
2013-05-17 13:03:50,662 [44] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 98ms)
2013-05-17 13:03:50,678 [44] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-05-17 13:03:50,681 [44] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-05-17 13:03:50,685 [44] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-05-17 13:03:50,689 [44] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-05-17 13:03:50,693 [44] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-05-17 13:03:50,773 [44] INFO  Umbraco.Core.CoreBootManager - [Thread 15] Umbraco application startup complete (took 253ms)
2013-05-17 13:03:50,914 [44] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2013-05-17 13:03:50,947 [44] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-05-17 13:03:50,967 [44] INFO  umbraco.BusinessLogic.Log - [Thread 66] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:03:51,188 [44] INFO  Umbraco.Core.PluginManager - [Thread 53] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:03:51,277 [44] INFO  Umbraco.Core.PluginManager - [Thread 53] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-05-17 13:04:56,975 [44] INFO  umbraco.BusinessLogic.Log - [Thread 10] Log scrubbed.  Removed all items older than 2013-03-18 13:04:56
2013-05-17 13:04:56,978 [44] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 10] Application shutdown. Reason: ConfigurationChange
2013-05-17 13:05:01,810 [61] INFO  Umbraco.Core.CoreBootManager - [Thread 15] Umbraco application starting
2013-05-17 13:05:01,832 [61] INFO  Umbraco.Core.PluginManager - [Thread 15] Determining hash of code files on disk
2013-05-17 13:05:01,844 [61] INFO  Umbraco.Core.PluginManager - [Thread 15] Hash determined (took 10ms)
2013-05-17 13:05:01,954 [61] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 100ms)
2013-05-17 13:05:01,976 [61] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-05-17 13:05:01,982 [61] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2013-05-17 13:05:01,987 [61] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 5ms)
2013-05-17 13:05:01,992 [61] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-05-17 13:05:01,996 [61] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-05-17 13:05:02,105 [61] INFO  Umbraco.Core.CoreBootManager - [Thread 15] Umbraco application startup complete (took 294ms)
2013-05-17 13:05:02,243 [61] INFO  umbraco.BusinessLogic.Log - [Thread 7] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:05:02,247 [61] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-05-17 13:05:02,293 [61] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-05-17 13:05:33,025 [61] INFO  umbraco.BusinessLogic.Log - [Thread 58] Log scrubbed.  Removed all items older than 2013-03-18 13:05:33
2013-05-17 13:05:33,027 [61] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 58] Application shutdown. Reason: ConfigurationChange
2013-05-17 13:05:38,245 [65] INFO  Umbraco.Core.CoreBootManager - [Thread 15] Umbraco application starting
2013-05-17 13:05:38,264 [65] INFO  Umbraco.Core.PluginManager - [Thread 15] Determining hash of code files on disk
2013-05-17 13:05:38,273 [65] INFO  Umbraco.Core.PluginManager - [Thread 15] Hash determined (took 8ms)
2013-05-17 13:05:38,386 [65] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 102ms)
2013-05-17 13:05:38,402 [65] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-05-17 13:05:38,406 [65] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-05-17 13:05:38,409 [65] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-05-17 13:05:38,413 [65] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-05-17 13:05:38,418 [65] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2013-05-17 13:05:38,493 [65] INFO  Umbraco.Core.CoreBootManager - [Thread 15] Umbraco application startup complete (took 248ms)
2013-05-17 13:05:38,615 [65] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 5ms)
2013-05-17 13:05:38,658 [65] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-05-17 13:05:38,679 [65] INFO  umbraco.BusinessLogic.Log - [Thread 11] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:05:38,927 [65] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:05:39,069 [65] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-05-17 13:06:17,908 [65] INFO  umbraco.BusinessLogic.Log - [Thread 30] Log scrubbed.  Removed all items older than 2013-03-18 13:06:17
2013-05-17 13:06:17,909 [65] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 30] Application shutdown. Reason: ConfigurationChange
2013-05-17 13:06:19,668 [60] INFO  Umbraco.Core.CoreBootManager - [Thread 5] Umbraco application starting
2013-05-17 13:06:19,686 [60] INFO  Umbraco.Core.PluginManager - [Thread 5] Determining hash of code files on disk
2013-05-17 13:06:19,695 [60] INFO  Umbraco.Core.PluginManager - [Thread 5] Hash determined (took 7ms)
2013-05-17 13:06:19,805 [60] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 98ms)
2013-05-17 13:06:19,821 [60] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-05-17 13:06:19,825 [60] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-05-17 13:06:19,828 [60] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-05-17 13:06:19,832 [60] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-05-17 13:06:19,836 [60] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-05-17 13:06:19,915 [60] INFO  Umbraco.Core.CoreBootManager - [Thread 5] Umbraco application startup complete (took 247ms)
2013-05-17 13:06:20,047 [60] INFO  umbraco.BusinessLogic.Log - [Thread 13] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:06:20,059 [60] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-05-17 13:06:20,091 [60] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-05-17 13:06:20,631 [60] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:06:20,714 [60] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-05-17 13:06:54,589 [60] INFO  umbraco.BusinessLogic.Log - [Thread 62] Log scrubbed.  Removed all items older than 2013-03-18 13:06:54
2013-05-17 13:06:54,593 [60] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 62] Application shutdown. Reason: ConfigurationChange
2013-05-17 13:06:56,612 [16] INFO  Umbraco.Core.CoreBootManager - [Thread 15] Umbraco application starting
2013-05-17 13:06:56,630 [16] INFO  Umbraco.Core.PluginManager - [Thread 15] Determining hash of code files on disk
2013-05-17 13:06:56,639 [16] INFO  Umbraco.Core.PluginManager - [Thread 15] Hash determined (took 7ms)
2013-05-17 13:06:56,749 [16] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 99ms)
2013-05-17 13:06:56,765 [16] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-05-17 13:06:56,768 [16] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-05-17 13:06:56,772 [16] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-05-17 13:06:56,775 [16] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-05-17 13:06:56,779 [16] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-05-17 13:06:56,855 [16] INFO  Umbraco.Core.CoreBootManager - [Thread 15] Umbraco application startup complete (took 243ms)
2013-05-17 13:06:56,989 [16] INFO  umbraco.BusinessLogic.Log - [Thread 58] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:06:56,992 [16] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-05-17 13:06:57,029 [16] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-05-17 13:06:57,290 [16] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:06:57,433 [16] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-05-17 13:09:01,030 [16] INFO  umbraco.BusinessLogic.Log - [Thread 11] Log scrubbed.  Removed all items older than 2013-03-18 13:09:01
2013-05-17 13:09:01,032 [16] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 11] Application shutdown. Reason: ConfigurationChange
2013-05-17 13:09:02,803 [29] INFO  Umbraco.Core.CoreBootManager - [Thread 28] Umbraco application starting
2013-05-17 13:09:02,822 [29] INFO  Umbraco.Core.PluginManager - [Thread 28] Determining hash of code files on disk
2013-05-17 13:09:02,831 [29] INFO  Umbraco.Core.PluginManager - [Thread 28] Hash determined (took 8ms)
2013-05-17 13:09:02,940 [29] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 99ms)
2013-05-17 13:09:02,956 [29] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-05-17 13:09:02,960 [29] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-05-17 13:09:02,963 [29] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-05-17 13:09:02,967 [29] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-05-17 13:09:02,971 [29] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-05-17 13:09:03,047 [29] INFO  Umbraco.Core.CoreBootManager - [Thread 28] Umbraco application startup complete (took 244ms)
2013-05-17 13:09:03,164 [29] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-05-17 13:09:03,212 [29] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-05-17 13:09:03,248 [29] INFO  umbraco.BusinessLogic.Log - [Thread 45] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:09:03,475 [29] INFO  Umbraco.Core.PluginManager - [Thread 32] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:09:03,566 [29] INFO  Umbraco.Core.PluginManager - [Thread 32] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-05-17 13:10:10,630 [29] INFO  umbraco.BusinessLogic.Log - [Thread 49] Log scrubbed.  Removed all items older than 2013-03-18 13:10:10
2013-05-17 13:10:10,633 [29] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 49] Application shutdown. Reason: ConfigurationChange
2013-05-17 13:10:13,402 [64] INFO  Umbraco.Core.CoreBootManager - [Thread 15] Umbraco application starting
2013-05-17 13:10:13,421 [64] INFO  Umbraco.Core.PluginManager - [Thread 15] Determining hash of code files on disk
2013-05-17 13:10:13,430 [64] INFO  Umbraco.Core.PluginManager - [Thread 15] Hash determined (took 8ms)
2013-05-17 13:10:13,543 [64] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 102ms)
